id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
LAD1	6	0.09882	0.24485	0.974728	5084	3	-0.47716	0.83318	0.83321	0.999999	17000	0	-0.47716
MBTPS1	6	0.32142	0.53108	1.0	10596	3	-0.38631	0.83318	0.83321	0.999999	17001	0	-0.38631
MAN2B2	6	0.30496	0.51188	1.0	10247	3	-0.26724	0.83318	0.83321	0.999999	17002	0	-0.26724
LRRC8A	6	0.37295	0.58005	1.0	11569	1	0.016984	0.83318	0.83321	0.999999	17003	0	0.016984
HLA-A	6	0.88392	0.8909	1.0	18102	1	-0.11777	0.83318	0.83321	0.999999	17004	0	-0.11777
GTF2H2	6	0.0081852	0.032603	0.864659	745	5	-0.74455	0.83318	0.83321	0.999999	17005	0	-0.74455
GNB1	6	0.022486	0.079842	0.954309	1667	3	-0.63137	0.83318	0.83321	0.999999	17006	0	-0.63137
IGLL5	6	0.48514	0.65537	1.0	13114	2	0.12052	0.83318	0.83321	0.999999	17007	0	0.12052
ICAM5	6	0.095972	0.23923	0.974728	4934	3	-0.5334	0.83318	0.83321	0.999999	17008	0	-0.5334
HMGA1	6	0.55411	0.70443	1.0	14053	1	0.043085	0.83318	0.83321	0.999999	17009	0	0.043085
OR2T29	6	0.0070549	0.028588	0.857591	667	3	-0.74522	0.83318	0.83321	0.999999	17010	0	-0.74522
OR1Q1	6	0.096741	0.24074	0.974728	5003	4	-0.63324	0.83318	0.83321	0.999999	17011	0	-0.63324
OPN1MW	6	1.5642e-05	9.1122e-05	0.089816	21	5	-1.2976	0.83318	0.83321	0.999999	17012	0	-1.2976
PCMTD1	6	0.035346	0.11029	0.968711	2294	3	-0.31726	0.83318	0.83321	0.999999	17013	0	-0.31726
OR8H1	6	0.65063	0.77747	1.0	15541	2	0.20285	0.83318	0.83321	0.999999	17014	0	0.20285
OR5K1	6	0.60865	0.74512	1.0	14905	2	0.14747	0.83318	0.83321	0.999999	17015	0	0.14747
MROH6	6	0.93501	0.93509	1.0	19045	0	0.11215	0.83318	0.83321	0.999999	17016	0	0.11215
MOV10	6	0.32582	0.53614	1.0	10706	2	0.19509	0.83318	0.83321	0.999999	17017	0	0.19509
MEP1B	6	0.2812	0.4838	1.0	9692	3	-0.26036	0.83318	0.83321	0.999999	17018	0	-0.26036
NRN1	6	0.25859	0.45692	1.0	9161	3	-0.40559	0.83318	0.83321	0.999999	17019	0	-0.40559
MYO1B	6	0.60011	0.73866	1.0	14800	2	0.20376	0.83318	0.83321	0.999999	17020	0	0.20376
MYL5	6	0.28438	0.4876	1.0	9791	2	-0.00064558	0.83318	0.83321	0.999999	17021	0	-0.00064558
C1orf185	6	0.44478	0.62776	1.0	12586	2	0.41933	0.83318	0.83321	0.999999	17022	0	0.41933
C16orf89	6	0.73823	0.82019	1.0	16448	1	0.26816	0.83318	0.83321	0.999999	17023	0	0.26816
FGFBP1	6	0.29163	0.49613	1.0	9932	2	-0.34229	0.83318	0.83321	0.999999	17024	0	-0.34229
CDCA7L	6	0.12993	0.297	0.984543	6124	3	-0.49863	0.83318	0.83321	0.999999	17025	0	-0.49863
CA12	6	0.33973	0.55214	1.0	11079	2	-0.25629	0.83318	0.83321	0.999999	17026	0	-0.25629
C5orf30	6	0.74343	0.82207	1.0	16484	1	0.25232	0.83318	0.83321	0.999999	17027	0	0.25232
HOXB13	6	0.94793	0.94797	1.0	19354	0	0.030642	0.83318	0.83321	0.999999	17028	0	0.030642
IKBKE	6	0.10999	0.26655	0.979091	5531	4	-0.44995	0.83318	0.83321	0.999999	17029	0	-0.44995
ISL2	6	0.45032	0.63157	1.0	12627	2	0.48613	0.83318	0.83321	0.999999	17030	0	0.48613
FOXH1	6	0.66078	0.78548	1.0	15695	1	-0.14881	0.83318	0.83321	0.999999	17031	0	-0.14881
GPBP1	6	0.064163	0.17385	0.971615	3589	3	-0.613	0.83318	0.83321	0.999999	17032	0	-0.613
GTPBP5	6	0.0029169	0.013284	0.736783	356	5	-0.87045	0.83318	0.83321	0.999999	17033	0	-0.87045
CST5	6	0.0087134	0.034499	0.876189	794	5	-0.94071	0.83318	0.83321	0.999999	17034	0	-0.94071
EVX2	6	0.10593	0.25867	0.974728	5365	3	-0.41969	0.83318	0.83321	0.999999	17035	0	-0.41969
COL9A2	6	0.64194	0.7707	1.0	15336	2	0.13338	0.83318	0.83321	0.999999	17036	0	0.13338
GJC1	6	0.10242	0.2519	0.974728	5197	3	-0.31778	0.83318	0.83321	0.999999	17037	0	-0.31778
GDF2	6	0.76533	0.83036	1.0	16639	1	0.060322	0.83318	0.83321	0.999999	17038	0	0.060322
GALK2	6	0.06836	0.18264	0.971615	3769	3	-0.47461	0.83318	0.83321	0.999999	17039	0	-0.47461
CES4A	6	0.11469	0.27563	0.979091	5695	4	-0.45572	0.83318	0.83321	0.999999	17040	0	-0.45572
CELF6	6	0.21707	0.40662	0.999537	8282	3	-0.12296	0.83318	0.83321	0.999999	17041	0	-0.12296
CDK5RAP2	6	0.018645	0.067693	0.94671	1433	3	-0.42558	0.83318	0.83321	0.999999	17042	0	-0.42558
CMTR2	6	0.065469	0.17657	0.971615	3680	4	-0.68004	0.83318	0.83321	0.999999	17043	0	-0.68004
CLN3	6	0.8221	0.85517	1.0	17235	1	0.55884	0.83318	0.83321	0.999999	17044	0	0.55884
CLDN4	6	0.099115	0.24543	0.974728	5092	3	-0.25208	0.83318	0.83321	0.999999	17045	0	-0.25208
ZBTB3	6	0.6663	0.78989	1.0	15706	1	0.10155	0.83318	0.83321	0.999999	17046	0	0.10155
CELSR2	6	0.139	0.30867	0.984543	6333	2	-0.087643	0.83318	0.83321	0.999999	17047	0	-0.087643
TRADD	6	0.71077	0.81083	1.0	16210	1	0.079422	0.83318	0.83321	0.999999	17048	0	0.079422
CDC42BPG	6	0.34402	0.55711	1.0	11114	1	0.1765	0.83318	0.83321	0.999999	17049	0	0.1765
TMEM50A	6	0.62574	0.75819	1.0	15124	2	0.26331	0.83318	0.83321	0.999999	17050	0	0.26331
CNNM3	6	0.88392	0.8909	1.0	18100	1	0.32134	0.83318	0.83321	0.999999	17051	0	0.32134
TCEAL4	6	0.31277	0.52102	1.0	10435	3	-0.32977	0.83318	0.83321	0.999999	17052	0	-0.32977
SYDE1	6	0.010024	0.039106	0.903948	873	3	-0.68398	0.83318	0.83321	0.999999	17053	0	-0.68398
TMEM63B	6	0.21707	0.40662	0.999537	8258	3	-0.36592	0.83318	0.83321	0.999999	17054	0	-0.36592
YPEL3	6	0.93501	0.93509	1.0	19052	0	0.54568	0.83318	0.83321	0.999999	17055	0	0.54568
VSIG8	6	0.019458	0.070322	0.947368	1489	3	-0.24364	0.83318	0.83321	0.999999	17056	0	-0.24364
ZNF749	6	0.0060163	0.024825	0.856712	578	5	-1.0079	0.83318	0.83321	0.999999	17057	0	-1.0079
AK1	6	0.6677	0.79103	1.0	15759	2	-0.20318	0.83318	0.83321	0.999999	17058	0	-0.20318
ZNF770	6	0.10999	0.26655	0.979091	5514	4	-0.50194	0.83318	0.83321	0.999999	17059	0	-0.50194
ANHX	6	0.039748	0.12032	0.971615	2494	2	-0.19236	0.83318	0.83321	0.999999	17060	0	-0.19236
ARHGAP15	6	0.25116	0.44791	1.0	9002	3	-0.32313	0.83318	0.83321	0.999999	17061	0	-0.32313
APOBEC3F	6	0.59887	0.7377	1.0	14716	1	-0.19602	0.83318	0.83321	0.999999	17062	0	-0.19602
SCN8A	6	0.57716	0.72132	1.0	14433	1	0.23279	0.83318	0.83321	0.999999	17063	0	0.23279
TCP11L1	6	0.33973	0.55214	1.0	11074	2	-0.060834	0.83318	0.83321	0.999999	17064	0	-0.060834
TMEM213	6	0.01699	0.062261	0.938891	1330	5	-0.76254	0.83318	0.83321	0.999999	17065	0	-0.76254
SSR2	6	0.036209	0.11228	0.968711	2332	3	-0.56618	0.83318	0.83321	0.999999	17066	0	-0.56618
SLC6A12	6	0.023514	0.082304	0.956345	1727	3	-0.50451	0.83318	0.83321	0.999999	17067	0	-0.50451
SSPN	6	0.035886	0.11155	0.968711	2316	4	-0.73892	0.83318	0.83321	0.999999	17068	0	-0.73892
PLVAP	6	0.2231	0.414	0.999537	8425	3	-0.45358	0.83318	0.83321	0.999999	17069	0	-0.45358
DEFB135	6	0.19543	0.38011	0.996366	7759	3	-0.43717	0.83318	0.83321	0.999999	17070	0	-0.43717
PNPLA1	6	0.75444	0.82615	1.0	16573	1	0.16305	0.83318	0.83321	0.999999	17071	0	0.16305
PRAMEF4	6	0.13879	0.30838	0.984543	6323	2	0.10269	0.83318	0.83321	0.999999	17072	0	0.10269
PPAP2B	6	0.09291	0.23307	0.973977	4797	4	-0.65684	0.83318	0.83321	0.999999	17073	0	-0.65684
PCNP	6	0.10999	0.26655	0.979091	5512	4	-0.4793	0.83318	0.83321	0.999999	17074	0	-0.4793
TXNDC16	6	0.28195	0.48467	1.0	9734	2	-0.036899	0.83318	0.83321	0.999999	17075	0	-0.036899
TSNAX	6	0.037628	0.11555	0.971615	2403	4	-0.85444	0.83318	0.83321	0.999999	17076	0	-0.85444
UHRF2	6	0.60011	0.73866	1.0	14751	2	0.15686	0.83318	0.83321	0.999999	17077	0	0.15686
VIMP	6	0.93501	0.93509	1.0	19050	0	-0.13857	0.83318	0.83321	0.999999	17078	0	-0.13857
USP3	6	0.87985	0.88813	1.0	18026	1	0.36447	0.83318	0.83321	0.999999	17079	0	0.36447
RAB44	6	0.18847	0.37131	0.996366	7567	1	0.008872	0.83318	0.83321	0.999999	17080	0	0.008872
SNX32	6	0.17299	0.35188	0.991768	7192	2	0.17684	0.83318	0.83321	0.999999	17081	0	0.17684
SMARCAL1	6	0.60865	0.74512	1.0	14857	2	-0.13395	0.83318	0.83321	0.999999	17082	0	-0.13395
CS	6	0.012283	0.046669	0.91952	1022	2	-0.22674	0.83318	0.83321	0.999999	17083	0	-0.22674
STAT3	6	0.3958	0.59503	1.0	11887	2	-0.20235	0.83318	0.83321	0.999999	17084	0	-0.20235
SRRM1	6	0.32142	0.53108	1.0	10606	3	0.11089	0.83318	0.83321	0.999999	17085	0	0.11089
SGTA	6	0.85035	0.86999	1.0	17602	1	0.39781	0.83318	0.83321	0.999999	17086	0	0.39781
RNF40	6	0.84575	0.86744	1.0	17541	1	0.28546	0.83318	0.83321	0.999999	17087	0	0.28546
RBBP4	6	0.35689	0.56963	1.0	11375	2	-0.29214	0.83318	0.83321	0.999999	17088	0	-0.29214
RSPH6A	6	0.34856	0.56222	1.0	11261	2	0.090189	0.83318	0.83321	0.999999	17089	0	0.090189
SGK1	6	0.23661	0.43024	1.0	8683	3	-0.45599	0.83318	0.83321	0.999999	17090	0	-0.45599
RTBDN	6	0.10559	0.25803	0.974728	5345	4	-0.51907	0.83318	0.83321	0.999999	17091	0	-0.51907
BPI	6	0.51596	0.6769	1.0	13561	2	0.20376	0.83318	0.83321	0.999999	17092	0	0.20376
ARMC8	6	0.072446	0.19125	0.973595	4001	3	-0.42623	0.83318	0.83321	0.999999	17093	0	-0.42623
C12orf42	6	0.11469	0.27563	0.979091	5707	4	-0.55467	0.83318	0.83321	0.999999	17094	0	-0.55467
BRMS1L	6	0.53238	0.68867	1.0	13774	2	0.13338	0.83318	0.83321	0.999999	17095	0	0.13338
GPR75-ASB3	3	0.68811	0.68966	1.0	16041	1	-0.33696	0.8338	0.83383	0.999999	17096	0	-0.33696
hsa-mir-297	1	0.16262	0.16239	0.971615	6957	1	-0.98822	0.83738	0.83771	0.999999	17097	0	-0.98822
THOC1	5	0.25304	0.43882	1.0	9073	1	0.25179	0.83857	0.83858	0.999999	17098	0	0.25179
SPANXN5	5	0.0037358	0.015804	0.758177	423	2	-0.31059	0.83857	0.83858	0.999999	17099	0	-0.31059
hsa-mir-1278	3	0.054199	0.12014	0.971615	3129	2	-1.0691	0.83926	0.83932	0.999999	17100	0	-1.0691
hsa-mir-4735	4	0.5855	0.65342	1.0	14568	1	0.011007	0.83932	0.8387	0.999999	17101	0	0.011007
hsa-mir-449b	4	0.92446	0.92422	1.0	18842	0	0.32318	0.83932	0.8387	0.999999	17102	0	0.32318
hsa-mir-4692	4	0.23944	0.37886	0.996366	8782	2	-0.38024	0.83932	0.8387	0.999999	17103	0	-0.38024
hsa-mir-6073	4	0.0348	0.090587	0.96303	2260	3	-0.82573	0.83932	0.8387	0.999999	17104	0	-0.82573
hsa-mir-7847	4	0.0376	0.096288	0.96303	2382	1	-0.029169	0.83932	0.8387	0.999999	17105	0	-0.029169
hsa-mir-4793	4	0.3787	0.52304	1.0	11638	1	-0.2547	0.83932	0.8387	0.999999	17106	0	-0.2547
hsa-mir-545	4	0.013421	0.044229	0.917407	1100	3	-1.041	0.83932	0.8387	0.999999	17107	0	-1.041
hsa-mir-195	4	0.51361	0.61736	1.0	13500	1	-0.31721	0.83932	0.8387	0.999999	17108	0	-0.31721
hsa-mir-181c	4	0.82872	0.82816	1.0	17350	0	0.22117	0.83932	0.8387	0.999999	17109	0	0.22117
hsa-mir-433	4	0.4561	0.5916	1.0	12707	1	0.0095009	0.83932	0.8387	0.999999	17110	0	0.0095009
FAM72B	4	0.0024385	0.0087748	0.674028	314	2	-0.81953	0.83932	0.8387	0.999999	17111	0	-0.81953
CRAMP1L	6	0.46928	0.64445	1.0	12897	2	0.23227	0.84069	0.84089	0.999999	17112	0	0.23227
CRISP3	6	0.035346	0.11029	0.968711	2298	2	0.063288	0.84069	0.84089	0.999999	17113	0	0.063288
TRAPPC6B	6	0.54253	0.69597	1.0	13923	1	-0.077194	0.84069	0.84089	0.999999	17114	0	-0.077194
GNG4	6	0.17299	0.35188	0.991768	7199	3	-0.51813	0.84069	0.84089	0.999999	17115	0	-0.51813
SLC43A1	6	0.019213	0.069515	0.94671	1468	5	-0.73415	0.84069	0.84089	0.999999	17116	0	-0.73415
SLC7A1	6	0.24918	0.44551	1.0	8991	2	-0.21423	0.84069	0.84089	0.999999	17117	0	-0.21423
ARRDC3	6	0.022902	0.080853	0.956345	1692	2	0.12423	0.84069	0.84089	0.999999	17118	0	0.12423
FGFR1OP	6	0.089174	0.22558	0.973977	4658	4	-0.60082	0.84069	0.84089	0.999999	17119	0	-0.60082
DPP6	6	0.36593	0.57553	1.0	11486	2	0.085303	0.84069	0.84089	0.999999	17120	0	0.085303
EIF3G	6	0.068606	0.18316	0.971615	3829	3	-0.37583	0.84069	0.84089	0.999999	17121	0	-0.37583
DUXA	6	0.9228	0.92289	1.0	18785	1	-0.14129	0.84069	0.84089	0.999999	17122	0	-0.14129
DVL3	6	0.066897	0.17959	0.971615	3726	3	-0.31272	0.84069	0.84089	0.999999	17123	0	-0.31272
ERCC6L2	6	0.096741	0.24074	0.974728	4994	4	-0.50307	0.84069	0.84089	0.999999	17124	0	-0.50307
FAM174B	6	0.22924	0.42135	1.0	8542	2	0.30266	0.84069	0.84089	0.999999	17125	0	0.30266
DRD2	6	0.95276	0.9528	1.0	19509	0	0.17537	0.84069	0.84089	0.999999	17126	0	0.17537
ASCC1	6	0.6677	0.79103	1.0	15789	2	-0.17669	0.84069	0.84089	0.999999	17127	0	-0.17669
GPR149	6	0.3958	0.59503	1.0	11907	2	-0.29214	0.84069	0.84089	0.999999	17128	0	-0.29214
CLEC4M	6	0.047075	0.1367	0.971615	2784	4	-0.829	0.84069	0.84089	0.999999	17129	0	-0.829
CHCHD4	6	0.045553	0.13331	0.971615	2757	4	-0.67336	0.84069	0.84089	0.999999	17130	0	-0.67336
CAMK2N1	6	0.54834	0.70014	1.0	13986	2	0.32258	0.84069	0.84089	0.999999	17131	0	0.32258
ARNTL2	6	0.0044577	0.019106	0.824185	467	4	-1.1441	0.84069	0.84089	0.999999	17132	0	-1.1441
TPT1	6	0.3958	0.59503	1.0	11901	1	0.25232	0.84069	0.84089	0.999999	17133	0	0.25232
COMMD8	6	0.012644	0.047899	0.91952	1053	5	-0.82547	0.84069	0.84089	0.999999	17134	0	-0.82547
DDX60L	6	0.47979	0.65166	1.0	13013	1	0.33276	0.84069	0.84089	0.999999	17135	0	0.33276
DLGAP3	6	0.50746	0.67096	1.0	13471	2	-0.19972	0.84069	0.84089	0.999999	17136	0	-0.19972
DOT1L	6	0.8757	0.88544	1.0	17969	1	0.0046398	0.84069	0.84089	0.999999	17137	0	0.0046398
CRTC2	6	0.24288	0.43785	1.0	8826	2	-0.16912	0.84069	0.84089	0.999999	17138	0	-0.16912
CSHL1	6	0.021741	0.077603	0.94844	1635	2	0.050943	0.84069	0.84089	0.999999	17139	0	0.050943
CSPP1	6	0.015677	0.058025	0.935462	1253	3	-0.52733	0.84069	0.84089	0.999999	17140	0	-0.52733
TMEM52B	6	0.62574	0.75819	1.0	15161	2	-0.27615	0.84069	0.84089	0.999999	17141	0	-0.27615
GYPA	6	0.0024269	0.011428	0.718995	313	5	-1.2	0.84069	0.84089	0.999999	17142	0	-1.2
HIST1H2BH	6	0.62574	0.75819	1.0	15119	2	-0.30205	0.84069	0.84089	0.999999	17143	0	-0.30205
HIST1H2BM	6	0.081764	0.2105	0.973977	4355	4	-0.58664	0.84069	0.84089	0.999999	17144	0	-0.58664
SPATA13	6	0.10982	0.26621	0.979091	5489	3	-0.54324	0.84069	0.84089	0.999999	17145	0	-0.54324
SPATC1	6	0.09882	0.24485	0.974728	5085	4	-0.59464	0.84069	0.84089	0.999999	17146	0	-0.59464
SPTBN4	6	0.2231	0.414	0.999537	8405	3	-0.18883	0.84069	0.84089	0.999999	17147	0	-0.18883
TBPL1	6	0.023286	0.081772	0.956345	1704	4	-0.90862	0.84069	0.84089	0.999999	17148	0	-0.90862
TMEM219	6	0.70513	0.80898	1.0	16159	1	-0.14012	0.84069	0.84089	0.999999	17149	0	-0.14012
TMEM30A	6	0.46452	0.64119	1.0	12800	1	0.0015118	0.84069	0.84089	0.999999	17150	0	0.0015118
HMCN1	6	0.089174	0.22558	0.973977	4673	4	-0.55373	0.84069	0.84089	0.999999	17151	0	-0.55373
SSSCA1	6	0.1866	0.36899	0.996366	7544	3	-0.38458	0.84069	0.84089	0.999999	17152	0	-0.38458
ST14	6	0.026299	0.088934	0.96303	1846	3	-0.28582	0.84069	0.84089	0.999999	17153	0	-0.28582
GKAP1	6	0.33039	0.54143	1.0	10832	3	-0.28816	0.84069	0.84089	0.999999	17154	0	-0.28816
ZNF19	6	0.0074881	0.030102	0.864018	692	3	-0.080996	0.84069	0.84089	0.999999	17155	0	-0.080996
ADAM9	6	0.15825	0.33325	0.984543	6858	3	-0.10749	0.84069	0.84089	0.999999	17156	0	-0.10749
ZDHHC17	6	0.29712	0.50264	1.0	10072	3	-0.12287	0.84069	0.84089	0.999999	17157	0	-0.12287
ULK2	6	0.2812	0.4838	1.0	9729	3	-0.26036	0.84069	0.84089	0.999999	17158	0	-0.26036
VEGFA	6	0.98957	0.98956	1.0	20386	0	0.6516	0.84069	0.84089	0.999999	17159	0	0.6516
AVL9	6	0.79691	0.8434	1.0	16971	1	0.17107	0.84069	0.84089	0.999999	17160	0	0.17107
ARMCX5	6	0.071718	0.18973	0.973595	3937	4	-0.59311	0.84069	0.84089	0.999999	17161	0	-0.59311
UBE3A	6	0.557	0.70653	1.0	14134	2	0.20351	0.84069	0.84089	0.999999	17162	0	0.20351
GTF3C4	6	0.062705	0.17076	0.971615	3532	3	-0.50408	0.84069	0.84089	0.999999	17163	0	-0.50408
GLG1	6	0.33039	0.54143	1.0	10838	3	-0.33215	0.84069	0.84089	0.999999	17164	0	-0.33215
ADAT2	6	0.15233	0.32569	0.984543	6670	1	-0.023426	0.84069	0.84089	0.999999	17165	0	-0.023426
RHBDL3	6	0.46452	0.64119	1.0	12790	2	-0.097322	0.84069	0.84089	0.999999	17166	0	-0.097322
AGXT2L1	6	0.16425	0.34087	0.984543	6990	3	-0.50571	0.84069	0.84089	0.999999	17167	0	-0.50571
FIGN	6	0.23997	0.43428	1.0	8799	2	-0.20574	0.84069	0.84089	0.999999	17168	0	-0.20574
FAM46B	6	0.65063	0.77747	1.0	15515	2	-0.27855	0.84069	0.84089	0.999999	17169	0	-0.27855
A2M	6	0.4911	0.65945	1.0	13226	2	-0.39458	0.84069	0.84089	0.999999	17170	0	-0.39458
GPR31	6	0.13746	0.30675	0.984543	6313	3	-0.24132	0.84069	0.84089	0.999999	17171	0	-0.24132
UGCG	6	0.024689	0.085096	0.95845	1775	3	-0.37837	0.84069	0.84089	0.999999	17172	0	-0.37837
GRAP2	6	0.083313	0.2137	0.973977	4425	3	-0.6517	0.84069	0.84089	0.999999	17173	0	-0.6517
GPS1	6	0.59183	0.73241	1.0	14610	2	0.07786	0.84069	0.84089	0.999999	17174	0	0.07786
GDF5	6	0.90943	0.91051	1.0	18528	1	0.11481	0.84069	0.84089	0.999999	17175	0	0.11481
ATP5F1	6	0.17366	0.35266	0.991768	7233	1	0.1663	0.84069	0.84089	0.999999	17176	0	0.1663
ERLIN1	6	0.67616	0.79782	1.0	15943	2	0.017636	0.84069	0.84089	0.999999	17177	0	0.017636
ARHGAP27	6	0.06836	0.18264	0.971615	3773	3	-0.26077	0.84069	0.84089	0.999999	17178	0	-0.26077
ADCK1	6	0.95914	0.95923	1.0	19625	0	0.23697	0.84069	0.84089	0.999999	17179	0	0.23697
AGPAT4	6	0.2378	0.43166	1.0	8764	2	-0.047428	0.84069	0.84089	0.999999	17180	0	-0.047428
APOD	6	0.36091	0.57224	1.0	11443	1	0.18463	0.84069	0.84089	0.999999	17181	0	0.18463
CA11	6	0.93501	0.93509	1.0	19064	0	0.33636	0.84069	0.84089	0.999999	17182	0	0.33636
LAPTM4A	6	0.25859	0.45692	1.0	9171	3	-0.20818	0.84069	0.84089	0.999999	17183	0	-0.20818
LAMTOR1	6	0.83663	0.86252	1.0	17442	1	-0.024521	0.84069	0.84089	0.999999	17184	0	-0.024521
ISCA2	6	0.78091	0.83654	1.0	16818	1	0.38047	0.84069	0.84089	0.999999	17185	0	0.38047
MCU	6	0.047702	0.13804	0.971615	2837	4	-0.68839	0.84069	0.84089	0.999999	17186	0	-0.68839
SALL4	6	0.43946	0.62412	1.0	12504	2	-0.11712	0.84069	0.84089	0.999999	17187	0	-0.11712
MTX2	6	0.26039	0.45904	1.0	9255	2	-0.11777	0.84069	0.84089	0.999999	17188	0	-0.11777
MDP1	6	0.060022	0.16499	0.971615	3405	2	0.063288	0.84069	0.84089	0.999999	17189	0	0.063288
SFXN4	6	0.47428	0.64786	1.0	12972	2	-0.15595	0.84069	0.84089	0.999999	17190	0	-0.15595
FRMD6	6	0.19014	0.37335	0.996366	7590	3	-0.28686	0.84069	0.84089	0.999999	17191	0	-0.28686
SLC25A36	6	0.4911	0.65945	1.0	13215	2	-0.38824	0.84069	0.84089	0.999999	17192	0	-0.38824
GCM2	6	0.55411	0.70443	1.0	14054	1	0.21504	0.84069	0.84089	0.999999	17193	0	0.21504
TSN	6	0.28921	0.49327	1.0	9889	3	-0.37583	0.84069	0.84089	0.999999	17194	0	-0.37583
C1orf112	6	0.19439	0.37879	0.996366	7721	3	-0.42362	0.84069	0.84089	0.999999	17195	0	-0.42362
ATP6V0A1	6	0.062494	0.17032	0.971615	3500	4	-0.63592	0.84069	0.84089	0.999999	17196	0	-0.63592
HSP90AA1	6	0.013436	0.050561	0.924527	1116	5	-0.57708	0.84069	0.84089	0.999999	17197	0	-0.57708
INSL5	6	0.0068323	0.027783	0.856712	652	5	-0.80701	0.84069	0.84089	0.999999	17198	0	-0.80701
RNF31	6	0.61733	0.75174	1.0	15028	2	-0.24079	0.84069	0.84089	0.999999	17199	0	-0.24079
C19orf10	6	0.052026	0.14768	0.971615	3041	3	-0.32353	0.84069	0.84089	0.999999	17200	0	-0.32353
HAVCR2	6	0.72243	0.81474	1.0	16320	1	0.088177	0.84069	0.84089	0.999999	17201	0	0.088177
HMG20A	6	0.15233	0.32569	0.984543	6672	3	-0.45222	0.84069	0.84089	0.999999	17202	0	-0.45222
UBA1	6	0.78091	0.83654	1.0	16807	1	0.72575	0.84069	0.84089	0.999999	17203	0	0.72575
OR2AG2	6	0.79691	0.8434	1.0	16969	1	0.011169	0.84069	0.84089	0.999999	17204	0	0.011169
OR1C1	6	0.56578	0.71293	1.0	14237	2	-0.22096	0.84069	0.84089	0.999999	17205	0	-0.22096
NAT8B	6	0.33889	0.5512	1.0	11005	3	-0.24327	0.84069	0.84089	0.999999	17206	0	-0.24327
OR4M2	6	0.56578	0.71293	1.0	14238	2	0.25179	0.84069	0.84089	0.999999	17207	0	0.25179
PLCH1	6	0.025317	0.086588	0.95845	1811	4	-0.88142	0.84069	0.84089	0.999999	17208	0	-0.88142
PIGC	6	0.11466	0.27559	0.979091	5655	3	-0.33271	0.84069	0.84089	0.999999	17209	0	-0.33271
PHF13	6	0.86714	0.87989	1.0	17847	1	-0.14067	0.84069	0.84089	0.999999	17210	0	-0.14067
RBMS2	6	0.030815	0.099635	0.96303	2046	3	-0.54625	0.84069	0.84089	0.999999	17211	0	-0.54625
RFWD2	6	0.15233	0.32569	0.984543	6662	2	0.14297	0.84069	0.84089	0.999999	17212	0	0.14297
RNF141	6	0.28438	0.4876	1.0	9779	2	-0.11149	0.84069	0.84089	0.999999	17213	0	-0.11149
HPSE2	6	0.43418	0.62063	1.0	12442	2	0.026321	0.84069	0.84089	0.999999	17214	0	0.026321
PRKCSH	6	0.56578	0.71293	1.0	14249	2	-0.20418	0.84069	0.84089	0.999999	17215	0	-0.20418
OR10H3	6	0.86299	0.8773	1.0	17792	1	0.47448	0.84069	0.84089	0.999999	17216	0	0.47448
OR2S2	6	0.019135	0.069263	0.94671	1454	2	0.13079	0.84069	0.84089	0.999999	17217	0	0.13079
SERINC2	6	0.14199	0.31248	0.984543	6415	3	-0.31049	0.84069	0.84089	0.999999	17218	0	-0.31049
SPARC	6	0.0079452	0.031772	0.864659	726	4	-1.0595	0.84069	0.84089	0.999999	17219	0	-1.0595
SPIN3	6	0.050881	0.14511	0.971615	3004	3	-0.11215	0.84069	0.84089	0.999999	17220	0	-0.11215
SVIP	6	0.60011	0.73866	1.0	14767	2	-0.24248	0.84069	0.84089	0.999999	17221	0	-0.24248
SMO	6	0.78091	0.83654	1.0	16809	1	-0.33028	0.84069	0.84089	0.999999	17222	0	-0.33028
SLAIN1	6	0.5745	0.71935	1.0	14408	2	0.24361	0.84069	0.84089	0.999999	17223	0	0.24361
SLC25A21	6	0.090581	0.22839	0.973977	4718	3	-0.46079	0.84069	0.84089	0.999999	17224	0	-0.46079
SLC30A7	6	0.036228	0.11232	0.968711	2344	3	-0.40115	0.84069	0.84089	0.999999	17225	0	-0.40115
KRBA1	6	0.044671	0.13137	0.971615	2694	3	-0.48271	0.84069	0.84089	0.999999	17226	0	-0.48271
KRT4	6	0.17299	0.35188	0.991768	7188	2	0.043	0.84069	0.84089	0.999999	17227	0	0.043
LACE1	6	0.041139	0.12347	0.971615	2536	2	-0.14286	0.84069	0.84089	0.999999	17228	0	-0.14286
KHNYN	6	0.16235	0.3385	0.984543	6956	3	-0.27435	0.84069	0.84089	0.999999	17229	0	-0.27435
PHLDB1	6	0.089174	0.22558	0.973977	4684	4	-0.56447	0.84069	0.84089	0.999999	17230	0	-0.56447
PALLD	6	0.56013	0.7088	1.0	14181	1	0.13951	0.84069	0.84089	0.999999	17231	0	0.13951
IWS1	6	0.30496	0.51188	1.0	10205	3	-0.37795	0.84069	0.84089	0.999999	17232	0	-0.37795
LOC100130301	6	0.0023026	0.01095	0.707352	305	4	-1.1355	0.84069	0.84089	0.999999	17233	0	-1.1355
NYX	6	0.21774	0.40742	0.999537	8299	2	0.055531	0.84069	0.84089	0.999999	17234	0	0.055531
