id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
MB	6	0.080956	0.22283	0.981963	4586	4	-1.0904	0.78987	0.88437	0.999995	17866	2	-1.0904
ALG9	6	0.095469	0.2496	0.98321	5078	3	-0.01113	0.78987	0.88437	0.999995	17867	2	-0.01113
FRMPD1	6	0.029761	0.10338	0.957642	2146	4	-1.4796	0.79003	0.88448	0.999995	17868	1	-1.4796
GKAP1	6	0.06133	0.18583	0.968404	3866	4	-1.0627	0.79015	0.88455	0.999995	17869	1	-1.0627
APH1B	6	0.055452	0.17434	0.968404	3609	3	-0.70207	0.79086	0.88503	0.999995	17870	2	-0.70207
TMEM183A	6	0.037696	0.1264	0.961821	2639	5	-1.4864	0.79167	0.88554	0.999995	17871	1	-1.4864
GPR75-ASB3	3	0.22563	0.35476	0.991129	9310	2	-1.0118	0.79183	0.79301	0.999995	17872	1	-1.0118
CKAP2	6	0.16913	0.37466	0.992712	7691	3	-0.37427	0.79241	0.88601	0.999995	17873	1	-0.37427
ARID4B	6	0.40762	0.63356	0.99997	12782	3	-0.26578	0.79256	0.8861	0.999995	17874	2	-0.26578
SPIN1	6	0.054071	0.17074	0.964583	3522	5	-0.68798	0.79258	0.88612	0.999995	17875	1	-0.68798
ELOVL3	6	0.13341	0.31588	0.984671	6453	4	-1.0062	0.79258	0.88612	0.999995	17876	1	-1.0062
PREX2	6	0.15523	0.35211	0.98857	7195	4	-0.68712	0.79264	0.88616	0.999995	17877	2	-0.68712
TAS2R8	6	0.037553	0.12601	0.961821	2635	5	-0.7047	0.79265	0.88616	0.999995	17878	1	-0.7047
DEDD	6	0.25154	0.48448	0.99997	9777	3	-0.56494	0.79276	0.88623	0.999995	17879	2	-0.56494
HFM1	6	0.49861	0.71642	0.99997	14447	3	-0.38887	0.79276	0.88623	0.999995	17880	2	-0.38887
AKIP1	6	0.12982	0.30972	0.98403	6391	2	-0.32887	0.79279	0.88624	0.999995	17881	1	-0.32887
hsa-mir-3672	1	0.20717	0.20686	0.975389	8760	1	-1.4521	0.79283	0.79316	0.999995	17882	0	-1.4521
PTGES2	6	0.95421	0.95545	0.99997	19684	1	0.41372	0.79287	0.8863	0.999995	17883	2	0.41372
ANKRD55	6	0.029761	0.10338	0.957642	2137	5	-1.4477	0.79289	0.8863	0.999995	17884	1	-1.4477
ATG7	6	0.20726	0.43417	0.99997	8769	2	0.14849	0.79297	0.88636	0.999995	17885	2	0.14849
hsa-mir-4539	4	0.86368	0.86586	0.99997	18629	1	-0.11556	0.79304	0.81764	0.999995	17886	1	-0.11556
GABARAPL2	6	0.24747	0.48046	0.99997	9730	3	0.1596	0.79306	0.88641	0.999995	17887	2	0.1596
EIF4EBP2	6	0.76341	0.86706	0.99997	17644	2	-0.10854	0.79317	0.88648	0.999995	17888	2	-0.10854
VSIG10L	6	0.12824	0.30699	0.98403	6301	4	-1.0334	0.79317	0.88648	0.999995	17889	2	-1.0334
CAPN14	6	0.0017877	0.008925	0.844024	206	5	-2.0165	0.79322	0.88652	0.999995	17890	1	-2.0165
OR5D18	6	0.032082	0.11022	0.957642	2292	4	-1.3621	0.7933	0.88656	0.999995	17891	2	-1.3621
DEFA5	6	0.010756	0.044424	0.916082	970	5	-1.6405	0.79337	0.88661	0.999995	17892	1	-1.6405
F11	6	0.0014383	0.007213	0.844024	164	2	-0.31389	0.79338	0.88661	0.999995	17893	2	-0.31389
KRBA1	6	0.10902	0.27354	0.983675	5654	3	-0.73759	0.79352	0.88671	0.999995	17894	2	-0.73759
C2orf69	6	0.18806	0.40463	0.997202	8212	4	-0.59243	0.79364	0.88678	0.999995	17895	2	-0.59243
PSMB8	6	0.00065798	0.0034342	0.824204	78	3	0.04477	0.79364	0.88678	0.999995	17896	2	0.04477
TMEM237	6	0.19747	0.41933	0.998993	8533	3	-0.63526	0.79364	0.88678	0.999995	17897	1	-0.63526
ZBTB17	6	0.15622	0.35375	0.98857	7249	4	-0.73676	0.79374	0.88685	0.999995	17898	1	-0.73676
H2AFB3	2	0.045293	0.081275	0.957642	3038	1	-1.4192	0.79375	0.79328	0.999995	17899	0	-1.4192
YY2	6	0.1866	0.40237	0.997202	8196	3	-0.2929	0.79381	0.8869	0.999995	17900	1	-0.2929
TTBK2	6	0.049289	0.15808	0.964558	3280	3	-0.33683	0.79385	0.88693	0.999995	17901	1	-0.33683
CNTN2	6	0.054893	0.17289	0.966707	3597	4	-1.2061	0.79387	0.88694	0.999995	17902	2	-1.2061
MYO7A	6	0.033568	0.11451	0.957642	2413	5	-1.1804	0.79392	0.88697	0.999995	17903	1	-1.1804
CXorf65	6	0.0028177	0.013803	0.844024	312	4	-1.8093	0.79422	0.88715	0.999995	17904	2	-1.8093
LAMTOR3	6	0.35374	0.58289	0.99997	11740	3	-0.27377	0.7943	0.88721	0.999995	17905	2	-0.27377
HINT1	6	0.40017	0.62661	0.99997	12671	3	0.01774	0.7943	0.88721	0.999995	17906	2	0.01774
DSEL	6	0.15622	0.35375	0.98857	7263	4	-0.72586	0.7943	0.88721	0.999995	17907	1	-0.72586
ANKS6	6	0.029915	0.10384	0.957642	2158	5	-1.3857	0.7943	0.88721	0.999995	17908	1	-1.3857
TANK	6	0.041675	0.13745	0.964558	2828	3	-0.37427	0.7943	0.88721	0.999995	17909	1	-0.37427
DCHS1	6	0.020272	0.074606	0.954771	1565	3	-0.59418	0.7944	0.88727	0.999995	17910	2	-0.59418
FAM154A	6	0.12052	0.29372	0.98403	6037	4	-1.0745	0.79446	0.88731	0.999995	17911	1	-1.0745
hsa-mir-4661	4	0.0082394	0.028075	0.866151	795	3	-1.8272	0.79483	0.81873	0.999995	17912	1	-1.8272
hsa-mir-7844	4	0.42209	0.58089	0.99997	13106	2	-0.23062	0.79511	0.81891	0.999995	17913	1	-0.23062
OR52B2	6	0.054071	0.17074	0.964583	3517	5	-1.0584	0.79514	0.88777	0.999995	17914	1	-1.0584
PRPF6	6	0.20908	0.437	0.99997	8881	4	-0.56291	0.79524	0.88783	0.999995	17915	1	-0.56291
TPP2	6	0.4688	0.6895	0.99997	13915	3	-0.26044	0.79535	0.8879	0.999995	17916	1	-0.26044
FAM83H	6	0.27596	0.50836	0.99997	10274	2	-0.21222	0.79552	0.88801	0.999995	17917	1	-0.21222
LSAMP	6	0.6737	0.81339	0.99997	16477	2	-0.17849	0.79559	0.88806	0.999995	17918	2	-0.17849
CLUL1	6	0.70683	0.83252	0.99997	16878	2	0.24556	0.79586	0.88823	0.999995	17919	1	0.24556
SH3YL1	6	0.054071	0.17074	0.964583	3542	5	-0.59243	0.79589	0.88825	0.999995	17920	1	-0.59243
XRCC6	6	0.80442	0.89388	0.99997	18233	2	0.053155	0.79607	0.88838	0.999995	17921	1	0.053155
PFN3	6	0.39088	0.61797	0.99997	12481	3	-0.49972	0.79616	0.88844	0.999995	17922	1	-0.49972
GPM6A	6	0.052282	0.16607	0.964558	3444	4	-1.409	0.797	0.88899	0.999995	17923	2	-1.409
CISH	6	0.57151	0.75858	0.99997	15384	2	0.46257	0.797	0.88899	0.999995	17924	2	0.46257
C11orf35	6	0.33135	0.56169	0.99997	11357	3	-0.18851	0.797	0.88899	0.999995	17925	2	-0.18851
NKX2-2	6	0.65593	0.80337	0.99997	16298	2	0.42591	0.797	0.88899	0.999995	17926	2	0.42591
RFX6	6	0.26716	0.49975	0.99997	10092	3	-0.49725	0.797	0.88899	0.999995	17927	2	-0.49725
CDK12	6	0.19192	0.41063	0.998686	8352	3	-0.46916	0.797	0.88899	0.999995	17928	2	-0.46916
ADRBK2	6	0.13341	0.31588	0.984671	6474	4	-0.84655	0.797	0.88899	0.999995	17929	2	-0.84655
TECR	6	0.022617	0.081871	0.957642	1705	3	-0.53842	0.797	0.88899	0.999995	17930	2	-0.53842
GPR116	6	0.12757	0.30585	0.98403	6272	3	0.1947	0.797	0.88899	0.999995	17931	2	0.1947
LMBR1L	6	0.26778	0.50035	0.99997	10108	1	-0.18129	0.797	0.88899	0.999995	17932	2	-0.18129
TRAPPC2L	6	0.12052	0.29372	0.98403	6017	4	-1.0269	0.797	0.88899	0.999995	17933	2	-1.0269
SEMA3G	6	0.38575	0.61307	0.99997	12414	3	-0.13023	0.797	0.88899	0.999995	17934	2	-0.13023
LMF2	6	0.025217	0.089801	0.957642	1866	4	-1.4231	0.797	0.88899	0.999995	17935	2	-1.4231
WDR55	6	0.063543	0.19009	0.969785	3933	4	-1.2967	0.797	0.88899	0.999995	17936	2	-1.2967
GART	6	0.035112	0.119	0.960895	2494	3	-0.9159	0.797	0.88899	0.999995	17937	2	-0.9159
UXS1	6	0.67559	0.81447	0.99997	16516	2	0.40347	0.797	0.88899	0.999995	17938	2	0.40347
ZCCHC7	6	0.28568	0.5178	0.99997	10466	3	-0.34061	0.797	0.88899	0.999995	17939	2	-0.34061
POLG2	6	0.50733	0.7243	0.99997	14641	1	0.44053	0.797	0.88899	0.999995	17940	2	0.44053
CCL17	6	0.29271	0.52456	0.99997	10581	3	-0.34892	0.797	0.88899	0.999995	17941	2	-0.34892
C1orf158	6	0.21645	0.44813	0.99997	9075	4	-0.40415	0.797	0.88899	0.999995	17942	2	-0.40415
DENND4B	6	0.12921	0.30869	0.98403	6338	4	-0.7835	0.797	0.88899	0.999995	17943	2	-0.7835
UBE2V1	6	0.21645	0.44813	0.99997	9066	4	-0.43264	0.797	0.88899	0.999995	17944	2	-0.43264
ORC6	6	0.21882	0.45165	0.99997	9153	3	-0.31061	0.797	0.88899	0.999995	17945	2	-0.31061
CD82	6	0.096048	0.2506	0.98321	5126	3	-0.6894	0.797	0.88899	0.999995	17946	2	-0.6894
CLDN5	6	0.11802	0.28939	0.98403	5916	4	-0.91896	0.797	0.88899	0.999995	17947	2	-0.91896
MYT1L	6	0.24747	0.48046	0.99997	9713	3	-0.12354	0.797	0.88899	0.999995	17948	2	-0.12354
PPAT	6	0.53289	0.7392	0.99997	14937	2	0.31582	0.797	0.88899	0.999995	17949	2	0.31582
TRAF3IP1	6	0.087615	0.2352	0.98321	4823	4	-1.0014	0.797	0.88899	0.999995	17950	2	-1.0014
NOX4	6	0.06133	0.18583	0.968404	3850	4	-1.2646	0.797	0.88899	0.999995	17951	2	-1.2646
RPL15	6	0.55891	0.75217	0.99997	15217	2	-0.23391	0.797	0.88899	0.999995	17952	2	-0.23391
RASSF6	6	0.36457	0.59322	0.99997	12038	3	-0.31972	0.797	0.88899	0.999995	17953	2	-0.31972
CA3	6	0.12958	0.30931	0.98403	6374	3	-0.4156	0.797	0.88899	0.999995	17954	2	-0.4156
MCM6	6	0.20162	0.4256	0.99997	8624	4	-0.64507	0.797	0.88899	0.999995	17955	2	-0.64507
EIF3D	6	0.48159	0.70109	0.99997	14175	2	0.61103	0.797	0.88899	0.999995	17956	2	0.61103
MASTL	6	0.28844	0.5205	0.99997	10565	3	-0.25986	0.797	0.88899	0.999995	17957	2	-0.25986
FAM173A	6	0.092345	0.24385	0.98321	5015	3	-0.6533	0.797	0.88899	0.999995	17958	2	-0.6533
RPL10	6	0.72266	0.84195	0.99997	17098	2	0.63863	0.797	0.88899	0.999995	17959	2	0.63863
TCF7L2	6	0.36999	0.59826	0.99997	12100	2	-0.093842	0.797	0.88899	0.999995	17960	2	-0.093842
TM4SF4	6	0.021766	0.079232	0.957642	1651	3	-0.22745	0.797	0.88899	0.999995	17961	2	-0.22745
TEX10	6	0.40989	0.63568	0.99997	12841	3	-0.47593	0.797	0.88899	0.999995	17962	2	-0.47593
CLDN11	6	0.32525	0.55589	0.99997	11223	2	-0.068056	0.797	0.88899	0.999995	17963	2	-0.068056
FADD	6	0.30264	0.53422	0.99997	10848	2	0.17679	0.797	0.88899	0.999995	17964	2	0.17679
hsa-mir-206	4	0.01449	0.047484	0.921458	1213	3	-1.7306	0.79724	0.82018	0.999995	17965	1	-1.7306
COG1	6	0.15622	0.35375	0.98857	7290	4	-0.76853	0.79744	0.8893	0.999995	17966	1	-0.76853
RFX4	6	0.024146	0.08656	0.957642	1814	4	-1.1241	0.79779	0.88953	0.999995	17967	1	-1.1241
hsa-mir-5684	4	0.043556	0.12063	0.961821	2952	3	-1.6644	0.79788	0.82059	0.999995	17968	1	-1.6644
CEPT1	6	0.009582	0.040544	0.899953	903	5	-1.6364	0.79835	0.8899	0.999995	17969	1	-1.6364
C22orf28	6	0.041833	0.13788	0.964558	2840	5	-1.1957	0.79845	0.88997	0.999995	17970	1	-1.1957
RLF	6	0.036774	0.1238	0.961821	2580	4	-1.4499	0.79864	0.89009	0.999995	17971	1	-1.4499
AKT1S1	6	0.93108	0.94003	0.99997	19347	1	0.39014	0.79867	0.89011	0.999995	17972	2	0.39014
SALL4	6	0.13872	0.3248	0.984671	6695	4	-0.97035	0.79893	0.89027	0.999995	17973	1	-0.97035
C12orf54	4	0.068554	0.16622	0.964558	4112	3	-1.1652	0.79896	0.82126	0.999995	17974	1	-1.1652
SYNJ2BP-COX16	1	0.20094	0.20069	0.970406	8599	1	-1.48	0.79906	0.79938	0.999995	17975	0	-1.48
ANXA9	6	0.041833	0.13788	0.964558	2846	5	-1.22	0.79908	0.89036	0.999995	17976	1	-1.22
OR10X1	6	0.025296	0.090029	0.957642	1887	5	-1.0735	0.79929	0.89049	0.999995	17977	1	-1.0735
DNASE1L3	6	0.16881	0.37415	0.992712	7645	4	-0.83117	0.79962	0.89071	0.999995	17978	2	-0.83117
SNRNP25	6	0.76963	0.87105	0.99997	17688	2	-0.097594	0.79962	0.89071	0.999995	17979	2	-0.097594
MALT1	6	0.21645	0.44813	0.99997	9074	4	-0.53653	0.79962	0.89071	0.999995	17980	2	-0.53653
ARG2	6	0.04804	0.15474	0.964558	3184	4	-1.0989	0.79971	0.89077	0.999995	17981	1	-1.0989
NADK	6	0.014829	0.057502	0.936768	1237	2	0.50289	0.79972	0.89077	0.999995	17982	2	0.50289
SLC20A1	6	0.28568	0.5178	0.99997	10458	3	-0.21211	0.79977	0.89081	0.999995	17983	2	-0.21211
GTPBP10	6	0.020824	0.076336	0.957642	1596	4	-1.409	0.79983	0.89085	0.999995	17984	1	-1.409
MPEG1	6	0.12499	0.30143	0.98403	6194	4	-1.0196	0.79987	0.89088	0.999995	17985	2	-1.0196
OR5I1	6	0.12757	0.30585	0.98403	6256	3	-0.5897	0.80009	0.89103	0.999995	17986	2	-0.5897
PLEKHG4	6	0.19408	0.41405	0.998686	8401	2	0.22732	0.8001	0.89103	0.999995	17987	1	0.22732
CD97	6	0.45958	0.68122	0.99997	13781	3	-0.25434	0.80019	0.89109	0.999995	17988	2	-0.25434
NOL3	6	0.41996	0.64502	0.99997	13041	3	-0.17632	0.80025	0.89113	0.999995	17989	2	-0.17632
PLEKHB1	6	0.18806	0.40463	0.997202	8210	4	-0.67248	0.80029	0.89116	0.999995	17990	1	-0.67248
LSM1	6	0.0027124	0.01331	0.844024	299	5	-1.4841	0.80037	0.8912	0.999995	17991	1	-1.4841
GALNT18	6	0.10401	0.26477	0.98321	5451	4	-1.1143	0.80043	0.89124	0.999995	17992	1	-1.1143
JAKMIP1	6	0.023394	0.08428	0.957642	1754	4	-1.2545	0.80067	0.89141	0.999995	17993	2	-1.2545
CA12	6	0.1133	0.28116	0.98403	5798	4	-1.1264	0.80096	0.8916	0.999995	17994	1	-1.1264
HAS2	6	0.022262	0.080764	0.957642	1672	4	-1.3197	0.80106	0.89167	0.999995	17995	2	-1.3197
C1orf112	6	0.10788	0.27157	0.983675	5553	4	-1.1297	0.8011	0.8917	0.999995	17996	1	-1.1297
EPHX3	6	0.013091	0.051955	0.921458	1132	5	-1.5203	0.80155	0.892	0.999995	17997	1	-1.5203
CCNI2	6	0.20908	0.437	0.99997	8823	4	-0.48776	0.80171	0.8921	0.999995	17998	1	-0.48776
PI15	6	0.032181	0.11052	0.957642	2300	5	-0.90282	0.80205	0.89233	0.999995	17999	1	-0.90282
SLC4A9	6	0.096048	0.2506	0.98321	5134	3	-0.70993	0.80225	0.89247	0.999995	18000	1	-0.70993
ST14	6	0.020318	0.074747	0.954771	1576	3	-0.44149	0.80272	0.89281	0.999995	18001	1	-0.44149
KSR2	6	0.021489	0.0784	0.957642	1645	4	-1.4309	0.80291	0.89294	0.999995	18002	1	-1.4309
TMEM261	6	0.12499	0.30143	0.98403	6184	4	-0.89946	0.80291	0.89294	0.999995	18003	2	-0.89946
SLITRK1	6	0.0094818	0.040201	0.899953	896	5	-1.4296	0.80328	0.8932	0.999995	18004	1	-1.4296
AGAP2	6	0.15799	0.35665	0.992038	7306	3	-0.4383	0.80357	0.89339	0.999995	18005	1	-0.4383
FAXDC2	6	0.18806	0.40463	0.997202	8233	4	-0.71453	0.80396	0.89366	0.999995	18006	2	-0.71453
ZBTB24	6	0.038307	0.12811	0.961821	2663	2	-0.17849	0.80396	0.89366	0.999995	18007	2	-0.17849
FRAS1	6	0.026389	0.093319	0.957642	1943	4	-1.3476	0.80396	0.89366	0.999995	18008	2	-1.3476
DDX49	6	0.21525	0.44636	0.99997	9013	3	-0.31242	0.80396	0.89366	0.999995	18009	2	-0.31242
ZNF706	6	0.091516	0.24236	0.98321	4993	4	-1.111	0.80396	0.89366	0.999995	18010	2	-1.111
ACAN	6	0.47815	0.69799	0.99997	14086	3	-0.098457	0.80396	0.89366	0.999995	18011	2	-0.098457
PSMD8	6	0.16625	0.37001	0.992712	7539	3	-0.63885	0.80396	0.89366	0.999995	18012	2	-0.63885
DDX51	6	0.63088	0.78977	0.99997	15994	2	0.089735	0.80396	0.89366	0.999995	18013	2	0.089735
SPDL1	6	0.85928	0.9103	0.99997	18596	1	0.20135	0.80396	0.89366	0.999995	18014	2	0.20135
CKS2	6	0.015354	0.05917	0.936768	1274	4	-1.6081	0.80396	0.89366	0.999995	18015	2	-1.6081
GPR37	6	0.032844	0.11243	0.957642	2338	4	-1.2431	0.80396	0.89366	0.999995	18016	2	-1.2431
WDR86	6	0.1133	0.28116	0.98403	5765	4	-0.85034	0.80396	0.89366	0.999995	18017	2	-0.85034
PRSS22	6	0.76341	0.86706	0.99997	17627	2	0.61704	0.80396	0.89366	0.999995	18018	2	0.61704
DCLK2	6	0.03354	0.11442	0.957642	2388	4	-1.5364	0.80396	0.89366	0.999995	18019	2	-1.5364
BEND4	6	0.25373	0.48663	0.99997	9814	3	-0.69712	0.80396	0.89366	0.999995	18020	2	-0.69712
RAPGEF4	6	0.045001	0.14653	0.964558	3035	4	-1.3709	0.80396	0.89366	0.999995	18021	2	-1.3709
RPS4X	6	0.052033	0.16544	0.964558	3409	3	-0.39755	0.80396	0.89366	0.999995	18022	2	-0.39755
TEX37	6	0.45958	0.68122	0.99997	13744	3	0.061718	0.80396	0.89366	0.999995	18023	2	0.061718
DYTN	6	0.10359	0.26402	0.98321	5387	3	-0.10779	0.80396	0.89366	0.999995	18024	2	-0.10779
LAP3	6	0.30264	0.53422	0.99997	10845	3	-0.52158	0.80396	0.89366	0.999995	18025	2	-0.52158
RAD54L	6	0.66495	0.80842	0.99997	16378	2	-0.32887	0.80396	0.89366	0.999995	18026	2	-0.32887
SPINT3	6	0.38575	0.61307	0.99997	12428	2	-0.29791	0.80396	0.89366	0.999995	18027	2	-0.29791
SPRY1	6	0.10828	0.27227	0.983675	5580	3	-0.48664	0.80396	0.89366	0.999995	18028	2	-0.48664
NLRP11	6	0.049289	0.15808	0.964558	3276	4	-1.3045	0.80396	0.89366	0.999995	18029	2	-1.3045
SOX10	6	0.12958	0.30931	0.98403	6366	3	-0.29327	0.80396	0.89366	0.999995	18030	2	-0.29327
CEP290	6	0.21645	0.44813	0.99997	9088	4	-0.40415	0.80396	0.89366	0.999995	18031	2	-0.40415
FOXP3	6	0.02444	0.087439	0.957642	1823	2	0.11111	0.80396	0.89366	0.999995	18032	2	0.11111
EDC3	6	0.27388	0.50635	0.99997	10242	3	-0.53187	0.80396	0.89366	0.999995	18033	2	-0.53187
MARK1	6	0.10193	0.26106	0.98321	5341	1	0.4947	0.80396	0.89366	0.999995	18034	2	0.4947
APCDD1L	6	0.10828	0.27227	0.983675	5584	2	0.33846	0.80396	0.89366	0.999995	18035	2	0.33846
REL	6	0.069537	0.20145	0.970406	4164	3	-0.89193	0.80396	0.89366	0.999995	18036	2	-0.89193
TTC28	6	0.37499	0.603	0.99997	12186	2	0.0032529	0.80396	0.89366	0.999995	18037	2	0.0032529
MLF2	6	0.096048	0.2506	0.98321	5138	4	-0.97741	0.80396	0.89366	0.999995	18038	2	-0.97741
METTL9	6	0.33372	0.56399	0.99997	11394	2	0.13072	0.80396	0.89366	0.999995	18039	2	0.13072
HESX1	6	0.70683	0.83252	0.99997	16886	2	0.43591	0.80396	0.89366	0.999995	18040	2	0.43591
PIWIL2	6	0.25373	0.48663	0.99997	9837	3	-0.58249	0.80396	0.89366	0.999995	18041	2	-0.58249
C6orf118	6	0.057675	0.17868	0.968404	3683	4	-1.2285	0.80396	0.89366	0.999995	18042	2	-1.2285
TNFRSF21	6	0.26778	0.50035	0.99997	10128	2	0.48834	0.80396	0.89366	0.999995	18043	2	0.48834
UBN2	6	0.96577	0.96585	0.99997	19872	0	0.46907	0.80396	0.89366	0.999995	18044	2	0.46907
ATRIP	6	0.21747	0.44963	0.99997	9131	3	-0.59111	0.80396	0.89366	0.999995	18045	2	-0.59111
LY6G6C	6	0.36225	0.59098	0.99997	11914	3	-0.21866	0.80396	0.89366	0.999995	18046	2	-0.21866
SLC22A16	6	0.10788	0.27157	0.983675	5570	4	-0.97046	0.80396	0.89366	0.999995	18047	2	-0.97046
COA5	6	0.75164	0.85956	0.99997	17466	1	-0.077785	0.80396	0.89366	0.999995	18048	2	-0.077785
ALS2CR8	6	0.028125	0.098522	0.957642	2054	4	-1.4082	0.80396	0.89366	0.999995	18049	2	-1.4082
DHX38	6	0.17892	0.39029	0.994704	7970	1	0.31163	0.80396	0.89366	0.999995	18050	2	0.31163
NADKD1	6	0.32717	0.55775	0.99997	11298	3	-0.1614	0.80396	0.89366	0.999995	18051	2	-0.1614
UPF1	6	0.16245	0.36392	0.992298	7443	4	-0.94623	0.80396	0.89366	0.999995	18052	2	-0.94623
LDLRAD1	6	0.024479	0.087561	0.957642	1830	4	-1.6128	0.80396	0.89366	0.999995	18053	2	-1.6128
ASRGL1	6	0.21747	0.44963	0.99997	9134	3	-0.42378	0.80396	0.89366	0.999995	18054	2	-0.42378
RAB35	6	0.20908	0.437	0.99997	8857	4	-0.67301	0.80396	0.89366	0.999995	18055	2	-0.67301
TTC36	6	0.40989	0.63568	0.99997	12840	3	-0.0014396	0.80396	0.89366	0.999995	18056	2	-0.0014396
DKK2	6	0.4688	0.6895	0.99997	13909	3	-0.27936	0.80396	0.89366	0.999995	18057	2	-0.27936
KCNA7	6	0.24656	0.47957	0.99997	9689	3	-0.65943	0.80399	0.89368	0.999995	18058	1	-0.65943
FADS3	6	0.060522	0.18425	0.968404	3790	4	-1.113	0.80456	0.89408	0.999995	18059	1	-1.113
SERPINE2	6	0.031444	0.10832	0.957642	2255	4	-1.1479	0.80465	0.89413	0.999995	18060	1	-1.1479
ATP6V0A4	6	0.10401	0.26477	0.98321	5436	3	-0.67561	0.80474	0.8942	0.999995	18061	1	-0.67561
hsa-mir-224	4	0.92035	0.92008	0.99997	19197	0	0.43368	0.80492	0.82493	0.999995	18062	1	0.43368
ATP1B3	6	0.37257	0.6007	0.99997	12153	3	-0.56867	0.80496	0.89434	0.999995	18063	1	-0.56867
YARS2	6	0.16913	0.37466	0.992712	7673	3	-0.4396	0.80496	0.89434	0.999995	18064	1	-0.4396
TMEM45B	6	0.013091	0.051955	0.921458	1123	5	-1.4202	0.80503	0.89439	0.999995	18065	1	-1.4202
ZNF440	6	0.066603	0.19589	0.970406	4042	4	-1.1209	0.80507	0.89442	0.999995	18066	1	-1.1209
FAM89B	6	0.80442	0.89388	0.99997	18218	2	0.1014	0.80518	0.89449	0.999995	18067	2	0.1014
hsa-mir-153-2	3	0.65544	0.68622	0.99997	16278	1	-0.0049386	0.80522	0.80543	0.999995	18068	1	-0.0049386
TNFAIP8L2-SCNM1	1	0.19459	0.19435	0.970406	8480	1	-1.5073	0.80541	0.80559	0.999995	18069	0	-1.5073
FAM83D	6	0.026868	0.094785	0.957642	1995	5	-1.5474	0.80562	0.89477	0.999995	18070	1	-1.5474
NSUN2	6	0.031673	0.10902	0.957642	2269	5	-0.83975	0.80598	0.89501	0.999995	18071	1	-0.83975
hsa-mir-6736	4	0.39146	0.55386	0.99997	12525	2	-0.29682	0.80625	0.82573	0.999995	18072	1	-0.29682
VSTM2B	6	0.1085	0.27267	0.983675	5605	4	-0.87152	0.80647	0.89534	0.999995	18073	1	-0.87152
HSD17B10	6	0.076659	0.215	0.976805	4427	4	-1.2595	0.80682	0.89557	0.999995	18074	2	-1.2595
FAM204A	6	0.021222	0.077556	0.957642	1611	5	-0.99257	0.8069	0.89562	0.999995	18075	1	-0.99257
ARRB1	6	0.7832	0.87979	0.99997	17869	2	0.61704	0.80696	0.89567	0.999995	18076	2	0.61704
IL15	6	0.023333	0.084082	0.957642	1746	4	-1.5713	0.80696	0.89567	0.999995	18077	2	-1.5713
MTFR1	6	0.078987	0.21924	0.981619	4511	3	-0.93731	0.80706	0.89573	0.999995	18078	1	-0.93731
TJP2	6	0.083138	0.22696	0.981963	4652	3	-0.4566	0.80732	0.89592	0.999995	18079	2	-0.4566
TEKT2	6	0.24656	0.47957	0.99997	9694	3	-0.13717	0.80732	0.89592	0.999995	18080	2	-0.13717
MRPS26	6	0.4944	0.71259	0.99997	14379	2	-0.0049386	0.80732	0.89592	0.999995	18081	2	-0.0049386
CLN5	6	0.3817	0.6093	0.99997	12296	3	-0.19998	0.80748	0.89603	0.999995	18082	2	-0.19998
WDR59	6	0.19192	0.41063	0.998686	8379	3	-0.51433	0.80748	0.89603	0.999995	18083	2	-0.51433
WRN	6	0.010756	0.044424	0.916082	971	5	-1.4693	0.80751	0.89606	0.999995	18084	1	-1.4693
ADNP	6	0.11802	0.28939	0.98403	5905	4	-0.95565	0.80759	0.89611	0.999995	18085	1	-0.95565
ME3	6	0.64802	0.79909	0.99997	16234	2	0.2577	0.8076	0.89612	0.999995	18086	2	0.2577
SGK3	6	0.092345	0.24385	0.98321	5029	3	-0.82895	0.80761	0.89613	0.999995	18087	1	-0.82895
PARN	6	0.0085538	0.037019	0.890002	827	5	-1.2637	0.80778	0.89625	0.999995	18088	1	-1.2637
TNN	6	0.47009	0.69069	0.99997	14006	3	-0.035935	0.80784	0.89628	0.999995	18089	2	-0.035935
KCNJ15	6	0.21645	0.44813	0.99997	9095	4	-0.70796	0.80784	0.89628	0.999995	18090	2	-0.70796
hsa-mir-4633	4	0.18224	0.35302	0.98857	8106	2	-0.49314	0.80789	0.82674	0.999995	18091	1	-0.49314
ACSBG1	6	0.27596	0.50836	0.99997	10272	2	0.55882	0.80794	0.89635	0.999995	18092	2	0.55882
NPRL2	6	0.3817	0.6093	0.99997	12312	3	-0.44517	0.80798	0.89638	0.999995	18093	1	-0.44517
OR8H2	6	0.28568	0.5178	0.99997	10488	3	-0.62803	0.80802	0.89641	0.999995	18094	2	-0.62803
FAM174B	6	0.35402	0.58316	0.99997	11803	3	-0.56071	0.8081	0.89647	0.999995	18095	1	-0.56071
VWF	6	0.20908	0.437	0.99997	8882	4	-0.60899	0.80835	0.89663	0.999995	18096	1	-0.60899
FCHSD1	6	0.20162	0.4256	0.99997	8638	4	-0.51494	0.80844	0.89668	0.999995	18097	1	-0.51494
LCE1E	4	0.24655	0.42769	0.99997	9663	2	-0.69193	0.80861	0.82719	0.999995	18098	1	-0.69193
